index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
1435,scene0802_00,random95_seed17,200,66,0.33,0.11,0.465,4.47242914826546,4.92129471340322,4.92129471340322,0.1869000261649489,15.50070004304871,0,0,,
1435,scene0802_00,random95_seed29,200,56,0.28,0.115,0.45,3.0390610171721173,2.3232115049074715,3.0390610171721173,0.0806000316515564,13.292699994053692,0,0,,
1435,scene0802_00,random95_seed41,200,60,0.3,0.115,0.45,3.867789773320453,2.803848283787921,3.867789773320453,0.0680999946780502,15.606100030709058,0,0,,
1435,scene0802_00,single_view_conditional,200,58,0.29,0.12,0.465,2.430879181129016,2.3914972859774197,2.430879181129016,0.1270999782718718,16.97200001217425,0,0,,
1435,scene0802_00,unconditional_spatial,200,67,0.335,0.12,0.465,4.111583351519863,4.466823082886483,4.466823082886483,0.6973000126890838,17.09629996912554,0,0,,
1435,scene0802_00,conditional_spatial,200,58,0.29,0.12,0.465,2.430879181129016,2.3914972859774197,2.430879181129016,0.5403000395745039,17.383300000801682,0,0,0.9375,0.8125
1436,scene0802_00,baseline_all,199,76,0.3819095477386934,0.0753768844221105,0.3467336683417085,5.747612861243943,6.064777943657956,6.064777943657956,0.0,16.26790000591427,0,0,,
1436,scene0802_00,top_confidence,189,71,0.3756613756613756,0.0793650793650793,0.3492063492063492,5.640022525683134,5.898422725861231,5.898422725861231,0.0257000210694968,15.85460000205785,0,0,,
1436,scene0802_00,random95_seed17,189,72,0.3809523809523809,0.0793650793650793,0.365079365079365,4.280165901506163,3.7638702057330673,4.280165901506163,0.1029000268317759,14.955799968447536,0,0,,
1436,scene0802_00,random95_seed29,189,74,0.3915343915343915,0.0687830687830687,0.3439153439153439,6.036000577183059,6.475463973452436,6.475463973452436,0.0771000050008297,17.888400005176663,0,0,,
1436,scene0802_00,random95_seed41,189,74,0.3915343915343915,0.074074074074074,0.3492063492063492,5.260059026668146,5.206240082235188,5.260059026668146,0.083999999333173,15.879400016274303,0,0,,
1436,scene0802_00,single_view_conditional,189,71,0.3756613756613756,0.0793650793650793,0.3492063492063492,5.640022525683134,5.898422725861231,5.898422725861231,0.1116999774239957,16.41149999340996,0,0,,
1436,scene0802_00,unconditional_spatial,189,71,0.3756613756613756,0.0793650793650793,0.3492063492063492,4.286494920955665,3.715286558956942,4.286494920955665,0.5748000112362206,14.913499995600432,0,0,,
1436,scene0802_00,conditional_spatial,189,71,0.3756613756613756,0.0793650793650793,0.3492063492063492,5.640022525683134,5.898422725861231,5.898422725861231,0.5028999876230955,17.13910000398755,0,0,0.8125,0.625
1437,scene0802_00,baseline_all,222,91,0.4099099099099099,0.0405405405405405,0.2117117117117117,2.101920796068992,4.078124111042058,4.078124111042058,0.0,17.36759999766946,0,0,,
1437,scene0802_00,top_confidence,211,90,0.4265402843601896,0.0426540284360189,0.2227488151658767,2.5708648688824542,4.870034389719918,4.870034389719918,0.0270000309683382,20.178899983875453,0,0,,
1437,scene0802_00,random95_seed17,211,86,0.4075829383886256,0.0426540284360189,0.2180094786729857,2.14025709306643,4.17450290582677,4.17450290582677,0.1080000074580311,17.1647000242956,0,0,,
1437,scene0802_00,random95_seed29,211,88,0.4170616113744075,0.0379146919431279,0.2037914691943128,2.119112243407762,4.094208003533727,4.094208003533727,0.0922000035643577,18.806300009600815,0,0,,
1437,scene0802_00,random95_seed41,211,87,0.4123222748815165,0.0284360189573459,0.1990521327014218,2.644780984513885,4.988342247123812,4.988342247123812,0.1098999637179076,16.464399988763034,0,0,,
1437,scene0802_00,single_view_conditional,211,90,0.4265402843601896,0.0426540284360189,0.2227488151658767,2.5708648688824542,4.870034389719918,4.870034389719918,0.1143999979831278,18.421199987642467,0,0,,
1437,scene0802_00,unconditional_spatial,211,89,0.4218009478672986,0.0426540284360189,0.2227488151658767,2.0926856881911253,4.063427728312073,4.063427728312073,0.5955999949947,17.281099979300052,0,0,,
1437,scene0802_00,conditional_spatial,211,90,0.4265402843601896,0.0426540284360189,0.2227488151658767,2.5708648688824542,4.870034389719918,4.870034389719918,0.5200000014156103,19.04220000142232,0,0,0.8125,0.9375
1438,scene0802_00,baseline_all,417,148,0.354916067146283,0.2422062350119904,0.6522781774580336,1.408869806732575,2.630710913695492,2.630710913695492,0.0,24.447300005704165,0,0,,
1438,scene0802_00,top_confidence,396,130,0.3282828282828283,0.25,0.6641414141414141,2.990383981457723,5.506320659071879,5.506320659071879,0.0248000142164528,20.7069999887608,0,0,,
1438,scene0802_00,random95_seed17,396,135,0.3409090909090909,0.2398989898989899,0.6515151515151515,1.7416367224974072,2.933356186065741,2.933356186065741,0.1079000066965818,23.790600011125207,0,0,,
1438,scene0802_00,random95_seed29,396,133,0.3358585858585858,0.2398989898989899,0.6464646464646465,1.4980691741701413,2.4937775927018992,2.4937775927018992,0.2282999921590089,22.579199983738363,0,0,,
1438,scene0802_00,random95_seed41,396,130,0.3282828282828283,0.2272727272727272,0.6464646464646465,1.1925175872756897,1.8251097083648105,1.8251097083648105,0.1174000208266079,22.177400009240955,0,0,,
1438,scene0802_00,single_view_conditional,396,129,0.3257575757575757,0.25,0.6641414141414141,1.2225999875752038,2.747186938119248,2.747186938119248,0.6578000029549003,22.472299984656274,0,0,,
1438,scene0802_00,unconditional_spatial,396,138,0.3484848484848485,0.25,0.6641414141414141,1.3288358254404466,2.438880292590225,2.438880292590225,0.8105000015348196,23.868999967817217,0,0,,
1438,scene0802_00,conditional_spatial,396,129,0.3257575757575757,0.25,0.6641414141414141,1.2225999875752038,2.747186938119248,2.747186938119248,0.5802999949082732,22.455499973148108,0,0,0.8125,0.9375
1439,scene0802_00,baseline_all,53,19,0.3584905660377358,0.1698113207547169,0.3396226415094339,20.68052230038442,8.86630589255056,20.68052230038442,0.0,12.968099967110902,0,0,,
1439,scene0802_00,top_confidence,50,19,0.38,0.18,0.36,3.006113959102348,2.398515539445959,3.006113959102348,0.0222999951802194,12.473799986764789,0,0,,
1439,scene0802_00,random95_seed17,50,17,0.34,0.18,0.34,51.65476766212677,9.44627861339248,51.65476766212677,0.098199991043657,12.172199960332364,0,0,,
1439,scene0802_00,random95_seed29,50,17,0.34,0.16,0.34,76.18352936026521,46.29660711087985,76.18352936026521,0.0702999532222747,12.02760002342984,0,0,,
1439,scene0802_00,random95_seed41,50,18,0.36,0.18,0.36,22.375621186513804,13.84111705633753,22.375621186513804,0.0679999939166009,11.509699979797006,0,0,,
1439,scene0802_00,single_view_conditional,50,19,0.38,0.18,0.36,3.006113959102348,2.398515539445959,3.006113959102348,0.1395000144839286,12.583600007928908,1,1,,
1439,scene0802_00,unconditional_spatial,50,18,0.36,0.18,0.36,51.65552617995847,9.43485399963336,51.65552617995847,0.4767999635078013,12.438500009011475,0,0,,
1439,scene0802_00,conditional_spatial,50,19,0.38,0.18,0.36,3.006113959102348,2.398515539445959,3.006113959102348,0.5497999954968691,14.078000036533922,2,1,0.4375,0.5
1440,scene0803_00,baseline_all,120,72,0.6,0.1083333333333333,0.4333333333333333,1.6533746213490328,23.054754142010964,23.054754142010964,0.0,9.713699982967228,0,0,,
1440,scene0803_00,top_confidence,114,72,0.631578947368421,0.1140350877192982,0.4473684210526316,1.6464862738146686,22.934112715996356,22.934112715996356,0.021899992134422,7.403399969916791,0,0,,
1440,scene0803_00,random95_seed17,114,66,0.5789473684210527,0.1140350877192982,0.4298245614035088,2.046834195916906,26.84144045129172,26.84144045129172,0.111199973616749,11.79349998710677,0,0,,
1440,scene0803_00,random95_seed29,114,70,0.6140350877192983,0.1140350877192982,0.4561403508771929,1.6451888619036796,22.967249938954325,22.967249938954325,0.1057999907061457,7.392200001049787,0,0,,
1440,scene0803_00,random95_seed41,114,67,0.5877192982456141,0.1140350877192982,0.4473684210526316,1.6932290424894914,23.565499108929544,23.565499108929544,0.0835999962873756,10.697499965317547,0,0,,
1440,scene0803_00,single_view_conditional,114,72,0.631578947368421,0.1140350877192982,0.4473684210526316,1.6464862738146686,22.934112715996356,22.934112715996356,0.1132999896071851,8.12949996907264,0,0,,
1440,scene0803_00,unconditional_spatial,114,72,0.631578947368421,0.1140350877192982,0.4473684210526316,1.653374621346828,23.054754141984144,23.054754141984144,0.5698999739252031,7.361800002399832,0,0,,
1440,scene0803_00,conditional_spatial,114,72,0.631578947368421,0.1140350877192982,0.4473684210526316,1.6464862738146686,22.934112715996356,22.934112715996356,0.478799978736788,8.435300027485937,0,0,0.5,0.5
1441,scene0803_00,baseline_all,132,72,0.5454545454545454,0.1742424242424242,0.5151515151515151,4.257024665902752,29.08293982995854,29.08293982995854,0.0,16.489300003740937,0,0,,
1441,scene0803_00,top_confidence,125,71,0.568,0.184,0.536,3.946935188520928,27.9348247392339,27.9348247392339,0.0249000149779021,11.15799997933209,0,0,,
1441,scene0803_00,random95_seed17,125,70,0.56,0.168,0.512,4.3090505811783855,29.26960913107288,29.26960913107288,0.1029999693855643,11.767400021199135,0,0,,
1441,scene0803_00,random95_seed29,125,66,0.528,0.176,0.528,3.7575071651555767,26.698140823673445,26.698140823673445,0.0755999935790896,17.13039999594912,0,0,,
1441,scene0803_00,random95_seed41,125,66,0.528,0.16,0.52,4.480098812618702,30.247063181244865,30.247063181244865,0.083999999333173,15.061300015076997,0,0,,
1441,scene0803_00,single_view_conditional,125,71,0.568,0.184,0.536,3.946935188520928,27.9348247392339,27.9348247392339,0.1221999991685152,9.706399985589089,0,0,,
1441,scene0803_00,unconditional_spatial,125,71,0.568,0.184,0.528,4.3281568710668985,29.456436341340147,29.456436341340147,0.9485000045970082,11.255399964284152,0,0,,
1441,scene0803_00,conditional_spatial,125,71,0.568,0.184,0.528,3.946935188520928,27.9348247392339,27.9348247392339,0.5333999870344996,10.441599995829163,1,1,0.625,0.5625
1442,scene0803_00,baseline_all,103,41,0.3980582524271844,0.1844660194174757,0.4563106796116505,1.1929936376936443,5.304880037077713,5.304880037077713,0.0,16.91819995176047,0,0,,
1442,scene0803_00,top_confidence,98,41,0.4183673469387755,0.1938775510204081,0.4591836734693877,2.068175086760728,8.032047895023759,8.032047895023759,0.0220999936573207,15.772400016430764,0,0,,
1442,scene0803_00,random95_seed17,98,40,0.4081632653061224,0.1836734693877551,0.4387755102040816,2.189812733517511,8.522602876540246,8.522602876540246,0.1029000268317759,16.379900043830276,0,0,,
1442,scene0803_00,random95_seed29,98,43,0.4387755102040816,0.173469387755102,0.4591836734693877,2.2021524683622653,8.588745479543489,8.588745479543489,0.0755999935790896,16.262900026049465,0,0,,
1442,scene0803_00,random95_seed41,98,42,0.4285714285714285,0.1632653061224489,0.4387755102040816,2.1797662611720763,8.500716073314289,8.500716073314289,0.0900999875739216,15.797600033693016,0,0,,
1442,scene0803_00,single_view_conditional,98,41,0.4183673469387755,0.1938775510204081,0.4591836734693877,2.068175086760728,8.032047895023759,8.032047895023759,0.1226000022143125,14.891099999658763,0,0,,
1442,scene0803_00,unconditional_spatial,98,41,0.4183673469387755,0.1938775510204081,0.4591836734693877,2.0570141734641774,7.956243872314428,7.956243872314428,0.5008000298403203,16.873599961400032,0,0,,
1442,scene0803_00,conditional_spatial,98,41,0.4183673469387755,0.1938775510204081,0.4591836734693877,2.068175086760728,8.032047895023759,8.032047895023759,0.7143999682739377,15.179900045040997,0,0,0.4375,0.5625
1443,scene0803_00,baseline_all,180,80,0.4444444444444444,0.1111111111111111,0.3277777777777778,2.007887802000961,0.4892414788190355,2.007887802000961,0.0,15.566699963528665,0,0,,
1443,scene0803_00,top_confidence,171,76,0.4444444444444444,0.1169590643274853,0.3391812865497076,1.9568678129922463,0.4603985219367865,1.9568678129922463,0.0264999689534306,16.60849998006597,0,0,,
1443,scene0803_00,random95_seed17,171,75,0.4385964912280701,0.1169590643274853,0.3333333333333333,2.0725218283865297,0.5381540092391773,2.0725218283865297,0.1225000014528632,14.959600055590272,0,0,,
1443,scene0803_00,random95_seed29,171,71,0.4152046783625731,0.1111111111111111,0.3157894736842105,1.858738779628553,0.5007863968410337,1.858738779628553,0.0885000335983932,15.907199995126575,0,0,,
1443,scene0803_00,random95_seed41,171,74,0.4327485380116959,0.1052631578947368,0.327485380116959,1.6660077822882773,0.8243863100046533,1.6660077822882773,0.0927000073716044,16.321599949151278,0,0,,
1443,scene0803_00,single_view_conditional,171,76,0.4444444444444444,0.1169590643274853,0.3391812865497076,1.9568678129922463,0.4603985219367865,1.9568678129922463,0.1156999496743083,15.695000009145588,0,0,,
1443,scene0803_00,unconditional_spatial,171,76,0.4444444444444444,0.1169590643274853,0.3391812865497076,1.5815899076885995,0.6740321148909697,1.5815899076885995,0.5678000161424279,15.65480005228892,0,0,,
1443,scene0803_00,conditional_spatial,171,76,0.4444444444444444,0.1169590643274853,0.3391812865497076,1.9568678129922463,0.4603985219367865,1.9568678129922463,0.5960999988019466,19.369799993000925,1,1,0.5625,0.6875
1444,scene0803_00,baseline_all,208,100,0.4807692307692308,0.3605769230769231,0.6586538461538461,2.7818567231323423,4.363642919495724,4.363642919495724,0.0,18.587200029287487,0,0,,
1444,scene0803_00,top_confidence,198,96,0.4848484848484848,0.3737373737373737,0.6717171717171717,2.8392032537646275,4.502569776161187,4.502569776161187,0.0261000241152942,19.184799981303517,0,0,,
1444,scene0803_00,random95_seed17,198,100,0.5050505050505051,0.3585858585858585,0.6717171717171717,2.8047998015206965,4.377952987734765,4.377952987734765,0.1160000101663172,18.68460001423955,0,0,,
1444,scene0803_00,random95_seed29,198,98,0.494949494949495,0.3535353535353535,0.6616161616161617,2.7670710567401784,4.332235668669737,4.332235668669737,0.1032999716699123,19.06399999279529,0,0,,
1444,scene0803_00,random95_seed41,198,102,0.5151515151515151,0.3636363636363636,0.6717171717171717,2.787248987462138,4.358114839478173,4.358114839478173,0.1067999983206391,16.077200009021908,0,0,,
1444,scene0803_00,single_view_conditional,198,96,0.4848484848484848,0.3737373737373737,0.6717171717171717,2.8392032537646275,4.502569776161187,4.502569776161187,0.1151000033132731,20.00300004146993,0,0,,
1444,scene0803_00,unconditional_spatial,198,96,0.4848484848484848,0.3737373737373737,0.6717171717171717,2.839203253759234,4.502569776149519,4.502569776149519,0.6166000384837389,19.859799998812377,0,0,,
1444,scene0803_00,conditional_spatial,198,96,0.4848484848484848,0.3737373737373737,0.6717171717171717,2.8392032537646275,4.502569776161187,4.502569776161187,0.5570999928750098,20.16309997998178,0,0,0.8125,0.5625
1445,scene0803_00,baseline_all,774,353,0.4560723514211886,0.2183462532299741,0.661498708010336,2.2064322647625407,42.72089771784184,42.72089771784184,0.0,57.02870001550764,0,0,,
1445,scene0803_00,top_confidence,735,343,0.4666666666666667,0.2231292517006802,0.6639455782312925,2.252713742577937,51.37103899272751,51.37103899272751,0.0308000016957521,56.4369999920018,0,0,,
1445,scene0803_00,random95_seed17,735,338,0.4598639455782313,0.2204081632653061,0.6666666666666666,2.060691310952227,25.87512181112993,25.87512181112993,0.1336999703198671,56.11609999323264,0,0,,
1445,scene0803_00,random95_seed29,735,322,0.4380952380952381,0.2176870748299319,0.6680272108843538,0.4780226040246744,11.042340700435927,11.042340700435927,0.1770000089891255,66.22479995712638,0,0,,
1445,scene0803_00,random95_seed41,735,344,0.4680272108843537,0.2108843537414966,0.654421768707483,2.1321647163794912,26.746209476025967,26.746209476025967,0.1163000124506652,58.26540000271052,0,0,,
1445,scene0803_00,single_view_conditional,735,350,0.4761904761904761,0.2231292517006802,0.6639455782312925,2.5174900925457417,49.14128648904267,49.14128648904267,0.208800018299371,76.13250002032146,0,0,,
1445,scene0803_00,unconditional_spatial,735,335,0.4557823129251701,0.2231292517006802,0.6639455782312925,2.0662828259424595,29.99687682420233,29.99687682420233,1.2987999944016335,60.75239996425808,0,0,,
1445,scene0803_00,conditional_spatial,735,350,0.4761904761904761,0.2231292517006802,0.6639455782312925,2.5174900925457417,49.14128648904267,49.14128648904267,0.9217000333592296,77.84390001324937,0,0,0.9375,0.9375
1446,scene0803_00,baseline_all,569,266,0.4674868189806678,0.1898066783831282,0.5448154657293497,1.4488752006217749,9.954773801200677,9.954773801200677,0.0,48.561699979472905,0,0,,
1446,scene0803_00,top_confidence,541,256,0.4731977818853974,0.1922365988909427,0.55637707948244,1.4557031212846747,10.441524266668717,10.441524266668717,0.0299999956041574,45.3554000123404,0,0,,
1446,scene0803_00,random95_seed17,541,250,0.4621072088724584,0.188539741219963,0.5434380776340111,1.788189391771592,13.920969115726455,13.920969115726455,0.1131000462919473,44.79770001489669,0,0,,
1446,scene0803_00,random95_seed29,541,250,0.4621072088724584,0.1866913123844732,0.5415896487985212,1.447563497409583,10.341934311656996,10.341934311656996,0.1101000234484672,44.25360000459477,0,0,,
1446,scene0803_00,random95_seed41,541,250,0.4621072088724584,0.1829944547134935,0.5434380776340111,1.4664006226332835,10.47638558830405,10.47638558830405,0.1085999538190662,44.89090002607554,0,0,,
1446,scene0803_00,single_view_conditional,541,256,0.4731977818853974,0.1922365988909427,0.55637707948244,1.6477888152236024,11.857718104211797,11.857718104211797,0.1453000004403293,41.3713000016287,0,0,,
