index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
1189,0022_0,random95_seed29,154,101,0.6558441558441559,0.538961038961039,0.8766233766233766,12.202366047544958,12.548239541599813,12.548239541599813,0.1249999622814357,7.020800025202334,0,0,,
1189,0022_0,random95_seed41,154,98,0.6363636363636364,0.5324675324675324,0.8831168831168831,10.938136717740544,10.87973224630564,10.938136717740544,0.0711000175215303,8.402500010561198,0,0,,
1189,0022_0,single_view_conditional,154,101,0.6558441558441559,0.551948051948052,0.8961038961038961,10.818092302789005,10.810038903697585,10.818092302789005,0.1196000375784933,6.757000053767115,0,0,,
1189,0022_0,unconditional_spatial,154,101,0.6558441558441559,0.551948051948052,0.8961038961038961,10.81809230277192,10.810038903678556,10.81809230277192,0.563400040846318,9.09999996656552,0,0,,
1189,0022_0,conditional_spatial,154,101,0.6558441558441559,0.551948051948052,0.8961038961038961,10.818092302789005,10.810038903697585,10.818092302789005,0.521700014360249,6.76060002297163,0,0,0.25,0.75
1190,0022_0,baseline_all,582,400,0.6872852233676976,0.6563573883161512,0.972508591065292,0.4502769135074307,1.5251829706717823,1.5251829706717823,0.0,22.960799979045987,0,0,,
1190,0022_0,top_confidence,553,396,0.7160940325497287,0.6763110307414105,0.9873417721518988,0.3111603660144695,1.0479373824511928,1.0479373824511928,0.0254999613389372,13.32730002468452,0,0,,
1190,0022_0,random95_seed17,553,389,0.7034358047016275,0.650994575045208,0.9710669077757684,0.4237931188223954,1.4324335439516378,1.4324335439516378,0.1246000174432993,12.290999991819264,0,0,,
1190,0022_0,random95_seed29,553,377,0.6817359855334539,0.6528028933092225,0.9710669077757684,0.7744293154464,2.54536802638818,2.54536802638818,0.0944000203162431,17.78380002360791,0,0,,
1190,0022_0,random95_seed41,553,384,0.6943942133815552,0.650994575045208,0.9746835443037974,1.1024459527950108,3.56055780684038,3.56055780684038,0.1140999956987798,16.956499952357262,0,0,,
1190,0022_0,single_view_conditional,553,398,0.7197106690777577,0.6763110307414105,0.9873417721518988,0.882052805539932,2.8484689403819017,2.8484689403819017,0.1792999682947993,13.131900050211698,0,0,,
1190,0022_0,unconditional_spatial,553,398,0.7197106690777577,0.6763110307414105,0.9873417721518988,0.8820527944905123,2.8484689059082973,2.8484689059082973,0.9497999562881888,13.331199996173382,0,0,,
1190,0022_0,conditional_spatial,553,398,0.7197106690777577,0.6763110307414105,0.9873417721518988,0.882052805539932,2.8484689403819017,2.8484689403819017,0.6340999971143901,12.86050002090633,0,0,0.875,0.4375
1191,0022_0,baseline_all,723,446,0.6168741355463347,0.5933609958506224,0.9571230982019364,0.4765673142875289,0.2175854828012568,0.4765673142875289,0.0,27.568799967411906,0,0,,
1191,0022_0,top_confidence,687,435,0.6331877729257642,0.6069868995633187,0.965065502183406,0.3933079326144727,0.1542920736125627,0.3933079326144727,0.0310000032186508,28.94300001207739,0,0,,
1191,0022_0,random95_seed17,687,425,0.61863173216885,0.5938864628820961,0.9563318777292577,0.464564129322014,0.213294675951131,0.464564129322014,1.4909000019542873,24.703200033400208,0,0,,
1191,0022_0,random95_seed29,687,424,0.6171761280931587,0.5967976710334789,0.9563318777292577,0.3519435239028475,0.1565497341106752,0.3519435239028475,0.1073999446816742,25.456000003032383,0,0,,
1191,0022_0,random95_seed41,687,431,0.6273653566229985,0.5895196506550219,0.9563318777292577,0.4237120062211801,0.2354137101969776,0.4237120062211801,0.1055000466294586,26.21859998907894,0,0,,
1191,0022_0,single_view_conditional,687,439,0.6390101892285298,0.6069868995633187,0.965065502183406,0.3849431628647159,0.1456205006802348,0.3849431628647159,0.1580999814905226,27.426499989815056,0,0,,
1191,0022_0,unconditional_spatial,687,435,0.6331877729257642,0.6069868995633187,0.965065502183406,0.4550235780487189,0.187736014217445,0.4550235780487189,1.3726000324822962,28.54780002962798,0,0,,
1191,0022_0,conditional_spatial,687,439,0.6390101892285298,0.6069868995633187,0.965065502183406,0.3849431628647159,0.1456205006802348,0.3849431628647159,0.6629999843426049,26.03639999870211,0,0,1.0,0.625
1192,0022_0,baseline_all,710,514,0.723943661971831,0.6577464788732394,0.9802816901408452,0.320567672313679,0.312719923908495,0.320567672313679,0.0,14.935400045942515,0,0,,
1192,0022_0,top_confidence,674,502,0.744807121661721,0.6750741839762612,0.9866468842729972,0.3345098840673871,0.3049089372088792,0.3345098840673871,0.0316000077873468,17.65170000726357,0,0,,
1192,0022_0,random95_seed17,674,483,0.7166172106824926,0.6617210682492581,0.9807121661721068,0.1700842136023054,0.1963547445465737,0.1963547445465737,0.1227000029757618,17.492499959189445,0,0,,
1192,0022_0,random95_seed29,674,478,0.7091988130563798,0.658753709198813,0.9807121661721068,0.4042877457562251,0.4613749139417634,0.4613749139417634,0.1239000121131539,16.176899953279644,0,0,,
1192,0022_0,random95_seed41,674,484,0.7181008902077152,0.6661721068249258,0.9792284866468842,0.2083328896265234,0.2055853335245178,0.2083328896265234,0.2520999987609684,17.778600042220205,0,0,,
1192,0022_0,single_view_conditional,674,502,0.744807121661721,0.6750741839762612,0.9866468842729972,0.3514090783826662,0.3242080609206895,0.3514090783826662,0.1674999948590994,16.86959998914972,0,0,,
1192,0022_0,unconditional_spatial,674,501,0.7433234421364985,0.6750741839762612,0.9866468842729972,0.3351911978414678,0.302958718580305,0.3351911978414678,1.0761000448837876,13.506800052709876,0,0,,
1192,0022_0,conditional_spatial,674,502,0.744807121661721,0.6750741839762612,0.9866468842729972,0.3514090783826662,0.3242080609206895,0.3514090783826662,0.6832999642938375,16.89450000412762,0,0,0.6875,0.875
1193,0022_0,baseline_all,630,450,0.7142857142857143,0.6841269841269841,0.9666666666666668,0.285035847119498,0.8419389079433598,0.8419389079433598,0.0,16.911700018681586,0,0,,
1193,0022_0,top_confidence,598,439,0.7341137123745819,0.6989966555183946,0.9765886287625418,0.3490048637983219,0.9495669173924224,0.9495669173924224,0.0354000367224216,14.046799973584712,0,0,,
1193,0022_0,random95_seed17,598,426,0.7123745819397993,0.68561872909699,0.9665551839464884,0.2596916776275081,0.7826917969196212,0.7826917969196212,0.1177000231109559,16.45180000923574,0,0,,
1193,0022_0,random95_seed29,598,433,0.7240802675585284,0.677257525083612,0.9665551839464884,0.3254605728133374,0.9398881820606462,0.9398881820606462,0.2785999677143991,13.6458000051789,0,0,,
1193,0022_0,random95_seed41,598,428,0.7157190635451505,0.68561872909699,0.968227424749164,0.2006165918148613,0.7182079976906883,0.7182079976906883,0.1138999941758811,11.632500041741878,0,0,,
1193,0022_0,single_view_conditional,598,439,0.7341137123745819,0.6989966555183946,0.9765886287625418,0.3406841415635222,0.934927926392618,0.934927926392618,0.1616000081412494,15.973500034306198,0,0,,
1193,0022_0,unconditional_spatial,598,439,0.7341137123745819,0.6989966555183946,0.9765886287625418,0.3406841415635222,0.934927926392228,0.934927926392228,1.4273999840952456,22.21100003225729,0,0,,
1193,0022_0,conditional_spatial,598,439,0.7341137123745819,0.6989966555183946,0.9765886287625418,0.3406841415635222,0.934927926392618,0.934927926392618,0.6082000327296555,13.3361000334844,0,0,0.8125,0.875
1194,0022_0,baseline_all,474,323,0.6814345991561181,0.569620253164557,0.9662447257383966,0.1184487540658261,0.3242291892233233,0.3242291892233233,0.0,16.236199997365475,0,0,,
1194,0022_0,top_confidence,450,305,0.6777777777777778,0.5755555555555556,0.9711111111111111,0.3243580700989116,0.9753447187020002,0.9753447187020002,0.0321000115945935,17.75679999263957,0,0,,
1194,0022_0,random95_seed17,450,301,0.6688888888888889,0.5666666666666667,0.9644444444444444,0.3273419087766798,1.0123077388865642,1.0123077388865642,0.1147000002674758,16.64579997304827,0,0,,
1194,0022_0,random95_seed29,450,299,0.6644444444444444,0.5666666666666667,0.9666666666666668,0.3732577214538247,1.1433614850956202,1.1433614850956202,0.1115999766625464,17.852900025900453,0,0,,
1194,0022_0,random95_seed41,450,303,0.6733333333333333,0.5644444444444444,0.9666666666666668,0.3380061168978394,1.0390105786677168,1.0390105786677168,0.1126999850384891,16.628400015179068,0,0,,
1194,0022_0,single_view_conditional,450,305,0.6777777777777778,0.5755555555555556,0.9711111111111111,0.3243580700966643,0.975344718702374,0.975344718702374,0.1355999847874045,13.480200024787337,0,0,,
1194,0022_0,unconditional_spatial,450,305,0.6777777777777778,0.5755555555555556,0.9711111111111111,0.3881888816193616,1.1759825811452076,1.1759825811452076,0.8571000071242452,16.0413000266999,0,0,,
1194,0022_0,conditional_spatial,450,305,0.6777777777777778,0.5755555555555556,0.9711111111111111,0.3243580700966643,0.975344718702374,0.975344718702374,0.6232000305317342,14.697999984491616,0,0,0.75,0.75
1195,0022_0,baseline_all,497,316,0.635814889336016,0.5774647887323944,0.93158953722334,0.3233103278532886,0.4595308363628135,0.4595308363628135,0.0,22.254800016526133,0,0,,
1195,0022_0,top_confidence,472,309,0.6546610169491526,0.5953389830508474,0.9470338983050848,0.3143480833448275,0.430354092598916,0.430354092598916,0.0287999864667654,16.026000026613474,0,0,,
1195,0022_0,random95_seed17,472,299,0.6334745762711864,0.5783898305084746,0.9300847457627118,0.3083926874480007,0.4592792598250438,0.4592792598250438,0.1921000075526535,17.223199945874512,0,0,,
1195,0022_0,random95_seed29,472,294,0.6228813559322034,0.5699152542372882,0.934322033898305,0.1790574160346336,0.2581774758885657,0.2581774758885657,0.0985999940894544,21.955300006084144,0,0,,
1195,0022_0,random95_seed41,472,302,0.6398305084745762,0.5805084745762712,0.9300847457627118,0.2837279736929727,0.3695565202370784,0.3695565202370784,0.1145999995060265,18.07279995409772,0,0,,
1195,0022_0,single_view_conditional,472,308,0.652542372881356,0.5932203389830508,0.9449152542372882,0.3175610848400778,0.4392492902883959,0.4392492902883959,0.1855999580584466,13.542900036554784,1,1,,
1195,0022_0,unconditional_spatial,472,309,0.6546610169491526,0.5932203389830508,0.9449152542372882,0.316783993644824,0.4375256758070711,0.4375256758070711,1.651200000196695,19.236399966757745,0,0,,
1195,0022_0,conditional_spatial,472,308,0.652542372881356,0.5932203389830508,0.9449152542372882,0.3175610848400778,0.4392492902883959,0.4392492902883959,0.6299999658949673,14.578700007405132,1,1,0.6875,0.875
1196,0022_0,baseline_all,1153,789,0.6843018213356461,0.6825672159583694,0.9826539462272332,0.6812856236231895,10.01899990409571,10.01899990409571,0.0,41.49000003235415,0,0,,
1196,0022_0,top_confidence,1095,757,0.691324200913242,0.6922374429223744,0.989041095890411,0.7114194554231521,10.565613978844388,10.565613978844388,0.0272000324912369,53.175299952272326,0,0,,
1196,0022_0,random95_seed17,1095,746,0.6812785388127854,0.680365296803653,0.982648401826484,0.6825351878841652,9.998333343084626,9.998333343084626,0.1260999706573784,30.10350000113249,0,0,,
1196,0022_0,random95_seed29,1095,746,0.6812785388127854,0.680365296803653,0.9817351598173516,0.6961764717575597,10.284754320547105,10.284754320547105,0.1241000136360526,30.395900015719235,0,0,,
1196,0022_0,random95_seed41,1095,759,0.6931506849315069,0.6885844748858447,0.9835616438356164,0.6864350750192302,10.095741644512335,10.095741644512335,0.126300030387938,39.52890000073239,0,0,,
1196,0022_0,single_view_conditional,1095,757,0.691324200913242,0.6922374429223744,0.989041095890411,0.7114194554190536,10.56561397878458,10.56561397878458,0.1839000033214688,38.87520002899692,0,0,,
1196,0022_0,unconditional_spatial,1095,757,0.691324200913242,0.6922374429223744,0.989041095890411,0.7114194553780679,10.56561397818393,10.56561397818393,1.444099994841963,37.0829000021331,0,0,,
1196,0022_0,conditional_spatial,1095,757,0.691324200913242,0.6922374429223744,0.989041095890411,0.7114194554190536,10.56561397878458,10.56561397878458,0.7702999864704907,43.78120001638308,0,0,0.75,0.75
1197,0022_0,baseline_all,518,309,0.5965250965250966,0.5463320463320464,0.9362934362934364,0.8791873911334827,1.0357984343754996,1.0357984343754996,0.0,24.051500018686056,0,0,,
1197,0022_0,top_confidence,492,298,0.6056910569105691,0.556910569105691,0.9491869918699188,1.175455350631671,1.3701348518625145,1.3701348518625145,0.0251000165008008,23.825299984309822,0,0,,
1197,0022_0,random95_seed17,492,289,0.5873983739837398,0.5447154471544715,0.9329268292682928,1.1650414447921305,1.3260069980732831,1.3260069980732831,0.1121999812312424,27.361800021026284,0,0,,
1197,0022_0,random95_seed29,492,294,0.5975609756097561,0.5467479674796748,0.9369918699186992,0.9079744852724102,1.0624023004676837,1.0624023004676837,0.104699982330203,24.679899972397838,0,0,,
1197,0022_0,random95_seed41,492,291,0.5914634146341463,0.540650406504065,0.934959349593496,1.2968473708008466,1.4650039147134606,1.4650039147134606,0.1072000013664364,24.518000020179898,0,0,,
1197,0022_0,single_view_conditional,492,297,0.6036585365853658,0.556910569105691,0.9491869918699188,1.2967955185891755,1.4769505040845403,1.4769505040845403,0.230700010433793,21.786299999803305,0,0,,
1197,0022_0,unconditional_spatial,492,299,0.6077235772357723,0.556910569105691,0.9491869918699188,1.177909879049125,1.3726645622679527,1.3726645622679527,1.195400021970272,23.004299961030483,0,0,,
1197,0022_0,conditional_spatial,492,297,0.6036585365853658,0.556910569105691,0.9491869918699188,1.2967955185891755,1.4769505040845403,1.4769505040845403,0.611299998126924,23.68699997896329,0,0,0.6875,0.625
1198,0022_0,baseline_all,611,401,0.6563011456628478,0.6170212765957447,0.9738134206219312,0.5173908995100129,0.5404738999558326,0.5404738999558326,0.0,20.1734000002034,0,0,,
1198,0022_0,top_confidence,580,376,0.6482758620689655,0.6327586206896552,0.9810344827586208,0.8264447266030199,1.6345847667818378,1.6345847667818378,0.0261999666690826,22.753600031137463,0,0,,
1198,0022_0,random95_seed17,580,373,0.6431034482758621,0.6206896551724138,0.9741379310344828,0.8345992266901547,1.5678694097779615,1.5678694097779615,0.1151000033132731,18.264800019096583,0,0,,
1198,0022_0,random95_seed29,580,364,0.6275862068965518,0.6155172413793103,0.9741379310344828,0.8276956586698268,1.528781625573193,1.528781625573193,0.1149000017903745,20.16790001653135,0,0,,
1198,0022_0,random95_seed41,580,367,0.6327586206896552,0.6172413793103448,0.9741379310344828,0.8105758695658898,1.4527343902943626,1.4527343902943626,0.0921000028029084,23.422300000675023,0,0,,
1198,0022_0,single_view_conditional,580,381,0.656896551724138,0.6327586206896552,0.9810344827586208,0.8526967157678613,1.5047467578663192,1.5047467578663192,0.1499000354669988,19.229299970902503,0,0,,
1198,0022_0,unconditional_spatial,580,376,0.6482758620689655,0.6327586206896552,0.9810344827586208,0.826444726604784,1.6345847667860751,1.6345847667860751,2.3156999959610403,17.556199978571385,0,0,,
1198,0022_0,conditional_spatial,580,381,0.656896551724138,0.6327586206896552,0.9810344827586208,0.8526967157678613,1.5047467578663192,1.5047467578663192,0.6413999944925308,20.089400000870228,0,0,0.5625,0.75
1199,0022_0,baseline_all,492,322,0.6544715447154471,0.6402439024390244,0.9898373983739838,0.5249249781820956,1.8427621655160904,1.8427621655160904,0.0,19.392999995034188,0,0,,
1199,0022_0,top_confidence,467,315,0.6745182012847966,0.6616702355460385,0.9957173447537472,0.1400373685763325,0.2986338319912979,0.2986338319912979,0.0259999651461839,17.10489997640252,0,0,,
1199,0022_0,random95_seed17,467,304,0.6509635974304069,0.6338329764453962,0.9914346895074948,0.1400178759458295,0.4365743771148122,0.4365743771148122,0.153500004671514,18.974200007505715,0,0,,
1199,0022_0,random95_seed29,467,306,0.6552462526766595,0.6359743040685225,0.9892933618843684,1.0072334017191995,3.780821696565079,3.780821696565079,0.1066999975591898,17.64889998594299,0,0,,
1199,0022_0,random95_seed41,467,304,0.6509635974304069,0.6445396145610278,0.9892933618843684,0.9210149548856836,3.4655671860927044,3.4655671860927044,0.105299986898899,17.068899993319064,0,0,,
1199,0022_0,single_view_conditional,467,314,0.6723768736616702,0.6616702355460385,0.9957173447537472,0.5531598786558769,1.9583553284628572,1.9583553284628572,0.1335999695584178,12.740799982566386,0,0,,
1199,0022_0,unconditional_spatial,467,317,0.6788008565310493,0.6616702355460385,0.9957173447537472,0.096838159058448,0.133007320716624,0.133007320716624,1.5256000333465636,18.391499994322658,0,0,,
1199,0022_0,conditional_spatial,467,314,0.6723768736616702,0.6616702355460385,0.9957173447537472,0.5531598786558769,1.9583553284628572,1.9583553284628572,0.5988000193610787,12.795299990102649,0,0,0.4375,0.6875
1200,0022_0,baseline_all,1003,688,0.6859421734795613,0.6759720837487537,0.9850448654037888,1.368862947823701,26.61549528978001,26.61549528978001,0.0,49.773700011428446,0,0,,
1200,0022_0,top_confidence,953,677,0.7103882476390346,0.6946484784889821,0.9895068205666316,1.4315571083724192,27.69111211950334,27.69111211950334,0.0307000009343028,53.33630001405254,0,0,,
1200,0022_0,random95_seed17,953,656,0.6883525708289612,0.670514165792235,0.9853095487932844,1.47842387864198,28.25187769479921,28.25187769479921,0.1221999991685152,46.60460003651679,0,0,,
